Region,Year,Crimes_per_1000
Alkmaar,2008,95.9
Alkmaar,2009,102.8
Alkmaar,2010,102.0
Alkmaar,2011,100.9
Alkmaar,2012,91.7
Alkmaar,2013,85.7
Alkmaar,2014,82.9
Alkmaar,2015,70.2
Alkmaar,2016,64.7
Alkmaar,2017,53.8
Alkmaar,2018,49.8
Alkmaar,2019,50.0
Alkmaar,2020,50.8
Almelo,2005,85.1
Almelo,2006,75.3
Almelo,2007,74.1
Almelo,2008,71.4
Almelo,2009,74.4
Almelo,2010,69.0
Almelo,2011,67.5
Almelo,2012,72.0
Almelo,2013,73.0
Almelo,2014,62.0
Almelo,2015,57.0
Almelo,2016,55.2
Almelo,2017,53.8
Almelo,2018,48.9
Almelo,2019,50.9
Almelo,2020,51.7
Almere,2005,85.1
Almere,2006,85.4
Almere,2007,89.0
Almere,2008,85.6
Almere,2009,72.5
Almere,2010,74.0
Almere,2011,76.5
Almere,2012,75.1
Almere,2013,78.2
Almere,2014,68.3
Almere,2015,60.5
Almere,2016,57.3
Almere,2017,50.0
Almere,2018,49.4
Almere,2019,50.2
Almere,2020,47.8
Alphen aan den Rijn,2005,66.0
Alphen aan den Rijn,2006,65.6
Alphen aan den Rijn,2007,62.7
Alphen aan den Rijn,2008,59.2
Alphen aan den Rijn,2009,58.5
Alphen aan den Rijn,2010,64.1
Alphen aan den Rijn,2011,65.6
Alphen aan den Rijn,2012,63.3
Alphen aan den Rijn,2013,54.8
Alphen aan den Rijn,2014,44.9
Alphen aan den Rijn,2015,41.7
Alphen aan den Rijn,2016,39.3
Alphen aan den Rijn,2017,34.3
Alphen aan den Rijn,2018,34.1
Alphen aan den Rijn,2019,36.5
Alphen aan den Rijn,2020,39.3
Alphen-Chaam,2005,46.4
Alphen-Chaam,2006,38.8
Alphen-Chaam,2007,49.9
Alphen-Chaam,2008,40.9
Alphen-Chaam,2009,45.5
Alphen-Chaam,2010,44.0
Alphen-Chaam,2011,49.8
Alphen-Chaam,2012,60.3
Alphen-Chaam,2013,58.0
Alphen-Chaam,2014,44.1
Alphen-Chaam,2015,44.4
Alphen-Chaam,2016,33.2
Alphen-Chaam,2017,27.3
Alphen-Chaam,2018,26.3
Alphen-Chaam,2019,27.8
Alphen-Chaam,2020,29.0
Altena,2010,
Altena,2011,
Altena,2012,
Altena,2013,
Altena,2014,
Altena,2015,
Altena,2016,
Altena,2017,
Altena,2018,
Altena,2019,28.3
Altena,2020,31.9
Ameland,2005,57.7
Ameland,2006,50.6
Ameland,2007,62.7
Ameland,2008,57.6
Ameland,2009,71.3
Ameland,2010,62.3
Ameland,2011,47.7
Ameland,2012,53.3
Ameland,2013,42.0
Ameland,2014,41.1
Ameland,2015,37.0
Ameland,2016,38.8
Ameland,2017,30.8
Ameland,2018,28.2
Ameland,2019,28.9
Ameland,2020,
Amersfoort,2005,107.4
Amersfoort,2006,101.9
Amersfoort,2007,93.7
Amersfoort,2008,96.1
Amersfoort,2009,81.7
Amersfoort,2010,77.0
Amersfoort,2011,71.6
Amersfoort,2012,72.4
Amersfoort,2013,71.2
Amersfoort,2014,62.2
Amersfoort,2015,58.5
Amersfoort,2016,55.4
Amersfoort,2017,49.5
Amersfoort,2018,48.3
Amersfoort,2019,48.7
Amersfoort,2020,47.4
Amstelveen,2005,63.0
Amstelveen,2006,62.8
Amstelveen,2007,65.2
Amstelveen,2008,67.1
Amstelveen,2009,67.2
Amstelveen,2010,65.3
Amstelveen,2011,62.8
Amstelveen,2012,61.2
Amstelveen,2013,60.6
Amstelveen,2014,49.8
Amstelveen,2015,50.0
Amstelveen,2016,48.3
Amstelveen,2017,46.5
Amstelveen,2018,44.8
Amstelveen,2019,42.4
Amstelveen,2020,43.6
Amsterdam,2005,142.2
Amsterdam,2006,141.3
Amsterdam,2007,137.4
Amsterdam,2008,133.8
Amsterdam,2009,128.1
Amsterdam,2010,130.5
Amsterdam,2011,132.6
Amsterdam,2012,128.5
Amsterdam,2013,127.2
Amsterdam,2014,119.0
Amsterdam,2015,117.1
Amsterdam,2016,110.0
Amsterdam,2017,102.7
Amsterdam,2018,95.9
Amsterdam,2019,94.8
Amsterdam,2020,81.4
Amsterdam (RE),2005,128.6
Amsterdam (RE),2006,127.4
Amsterdam (RE),2007,124.3
Amsterdam (RE),2008,120.9
Amsterdam (RE),2009,116.9
Amsterdam (RE),2010,118.2
Amsterdam (RE),2011,119.7
Amsterdam (RE),2012,115.7
Amsterdam (RE),2013,114.7
Amsterdam (RE),2014,106.5
Amsterdam (RE),2015,104.8
Amsterdam (RE),2016,98.8
Amsterdam (RE),2017,92.4
Amsterdam (RE),2018,86.3
Amsterdam (RE),2019,85.3
Amsterdam (RE),2020,74.7
Andijk,2010,47.8
Andijk,2011,
Andijk,2012,
Andijk,2013,
Andijk,2014,
Andijk,2015,
Andijk,2016,
Andijk,2017,
Andijk,2018,
Andijk,2019,
Andijk,2020,
Anna Paulowna,2010,37.7
Anna Paulowna,2011,36.7
Anna Paulowna,2012,
Anna Paulowna,2013,
Anna Paulowna,2014,
Anna Paulowna,2015,
Anna Paulowna,2016,
Anna Paulowna,2017,
Anna Paulowna,2018,
Anna Paulowna,2019,
Anna Paulowna,2020,
Apeldoorn,2005,96.7
Apeldoorn,2006,90.8
Apeldoorn,2007,85.6
Apeldoorn,2008,75.6
Apeldoorn,2009,78.0
Apeldoorn,2010,75.0
Apeldoorn,2011,78.3
Apeldoorn,2012,74.8
Apeldoorn,2013,68.8
Apeldoorn,2014,64.5
Apeldoorn,2015,56.4
Apeldoorn,2016,52.2
Apeldoorn,2017,46.0
Apeldoorn,2018,44.9
Apeldoorn,2019,44.6
Apeldoorn,2020,46.7
Appingedam,2005,55.0
Appingedam,2006,52.7
Appingedam,2007,53.2
Appingedam,2008,51.5
Appingedam,2009,50.2
Appingedam,2010,50.0
Appingedam,2011,54.8
Appingedam,2012,44.5
Appingedam,2013,42.1
Appingedam,2014,41.3
Appingedam,2015,37.0
Appingedam,2016,39.7
Appingedam,2017,34.5
Appingedam,2018,36.4
Appingedam,2019,42.2
Appingedam,2020,39.4
Arnhem,2005,124.2
Arnhem,2006,121.0
Arnhem,2007,122.6
Arnhem,2008,118.7
Arnhem,2009,118.7
Arnhem,2010,114.0
Arnhem,2011,112.4
Arnhem,2012,101.9
Arnhem,2013,96.1
Arnhem,2014,92.2
Arnhem,2015,82.9
Arnhem,2016,82.5
Arnhem,2017,74.0
Arnhem,2018,68.4
Arnhem,2019,74.2
Arnhem,2020,69.7
Assen,2005,87.5
Assen,2006,90.8
Assen,2007,88.8
Assen,2008,85.5
Assen,2009,87.1
Assen,2010,80.1
Assen,2011,73.6
Assen,2012,74.4
Assen,2013,70.6
Assen,2014,61.4
Assen,2015,57.2
Assen,2016,56.0
Assen,2017,50.1
Assen,2018,44.9
Assen,2019,52.7
Assen,2020,53.8
Asten,2005,68.0
Asten,2006,64.1
Asten,2007,62.0
Asten,2008,55.5
Asten,2009,61.1
Asten,2010,51.9
Asten,2011,58.4
Asten,2012,56.0
Asten,2013,53.4
Asten,2014,54.7
Asten,2015,51.9
Asten,2016,46.2
Asten,2017,40.9
Asten,2018,31.0
Asten,2019,39.4
Asten,2020,38.0
Baarle-Nassau,2005,54.2
Baarle-Nassau,2006,50.4
Baarle-Nassau,2007,68.0
Baarle-Nassau,2008,56.3
Baarle-Nassau,2009,58.5
Baarle-Nassau,2010,43.0
Baarle-Nassau,2011,50.7
Baarle-Nassau,2012,55.2
Baarle-Nassau,2013,49.7
Baarle-Nassau,2014,50.5
Baarle-Nassau,2015,48.0
Baarle-Nassau,2016,34.8
Baarle-Nassau,2017,35.6
Baarle-Nassau,2018,26.5
Baarle-Nassau,2019,31.5
Baarle-Nassau,2020,28.7
Baarn,2005,87.8
Baarn,2006,76.9
Baarn,2007,68.1
Baarn,2008,74.1
Baarn,2009,64.7
Baarn,2010,64.1
Baarn,2011,67.4
Baarn,2012,62.9
Baarn,2013,55.4
Baarn,2014,52.6
Baarn,2015,51.1
Baarn,2016,52.3
Baarn,2017,48.8
Baarn,2018,45.1
Baarn,2019,44.6
Baarn,2020,42.5
Barendrecht,2005,64.8
Barendrecht,2006,62.9
Barendrecht,2007,59.6
Barendrecht,2008,63.0
Barendrecht,2009,76.0
Barendrecht,2010,50.7
Barendrecht,2011,54.4
Barendrecht,2012,50.2
Barendrecht,2013,43.7
Barendrecht,2014,41.7
Barendrecht,2015,41.4
Barendrecht,2016,43.5
Barendrecht,2017,43.9
Barendrecht,2018,39.0
Barendrecht,2019,42.1
Barendrecht,2020,40.2
Barneveld,2005,62.0
Barneveld,2006,60.3
Barneveld,2007,54.9
Barneveld,2008,53.0
Barneveld,2009,50.0
Barneveld,2010,49.7
Barneveld,2011,51.2
Barneveld,2012,46.4
Barneveld,2013,45.8
Barneveld,2014,40.9
Barneveld,2015,39.7
Barneveld,2016,37.4
Barneveld,2017,30.4
Barneveld,2018,30.6
Barneveld,2019,30.4
Barneveld,2020,31.8
Bedum,2005,36.3
Bedum,2006,34.7
Bedum,2007,35.7
Bedum,2008,38.9
Bedum,2009,35.7
Bedum,2010,31.4
Bedum,2011,35.1
Bedum,2012,28.7
Bedum,2013,22.0
Bedum,2014,25.1
Bedum,2015,24.6
Bedum,2016,19.1
Bedum,2017,16.6
Bedum,2018,14.6
Bedum,2019,
Bedum,2020,
Beek (L.),2005,77.6
Beek (L.),2006,73.1
Beek (L.),2007,86.0
Beek (L.),2008,87.0
Beek (L.),2009,76.5
Beek (L.),2010,77.6
Beek (L.),2011,85.3
Beek (L.),2012,76.4
Beek (L.),2013,73.0
Beek (L.),2014,65.1
Beek (L.),2015,67.2
Beek (L.),2016,64.2
Beek (L.),2017,60.5
Beek (L.),2018,40.6
Beek (L.),2019,46.3
Beek (L.),2020,48.7
Beekdaelen,2010,
Beekdaelen,2011,
Beekdaelen,2012,
Beekdaelen,2013,
Beekdaelen,2014,
Beekdaelen,2015,
Beekdaelen,2016,
Beekdaelen,2017,
Beekdaelen,2018,
Beekdaelen,2019,31.6
Beekdaelen,2020,32.5
Beemster,2005,46.9
Beemster,2006,47.9
Beemster,2007,47.5
Beemster,2008,42.5
Beemster,2009,46.2
Beemster,2010,43.6
Beemster,2011,43.5
Beemster,2012,50.7
Beemster,2013,41.1
Beemster,2014,29.7
Beemster,2015,28.9
Beemster,2016,31.9
Beemster,2017,26.5
Beemster,2018,33.4
Beemster,2019,35.6
Beemster,2020,31.3
Beesel,2005,53.4
Beesel,2006,51.5
Beesel,2007,57.6
Beesel,2008,50.0
Beesel,2009,48.4
Beesel,2010,49.7
Beesel,2011,46.4
Beesel,2012,49.6
Beesel,2013,43.2
Beesel,2014,35.0
Beesel,2015,32.2
Beesel,2016,33.2
Beesel,2017,26.3
Beesel,2018,26.4
Beesel,2019,29.2
Beesel,2020,29.2
Bellingwedde,2005,29.8
Bellingwedde,2006,31.5
Bellingwedde,2007,30.2
Bellingwedde,2008,29.6
Bellingwedde,2009,36.7
Bellingwedde,2010,35.5
Bellingwedde,2011,31.7
Bellingwedde,2012,29.7
Bellingwedde,2013,29.4
Bellingwedde,2014,25.0
Bellingwedde,2015,23.8
Bellingwedde,2016,23.0
Bellingwedde,2017,24.7
Bellingwedde,2018,
Bellingwedde,2019,
Bellingwedde,2020,
Berg en Dal,2005,49.6
Berg en Dal,2006,49.6
Berg en Dal,2007,47.1
Berg en Dal,2008,48.1
Berg en Dal,2009,42.3
Berg en Dal,2010,
Berg en Dal,2011,
Berg en Dal,2012,
Berg en Dal,2013,
Berg en Dal,2014,
Berg en Dal,2015,
Berg en Dal,2016,34.6
Berg en Dal,2017,29.4
Berg en Dal,2018,28.2
Berg en Dal,2019,32.5
Berg en Dal,2020,33.1
Bergambacht,2010,35.3
Bergambacht,2011,33.3
Bergambacht,2012,33.8
Bergambacht,2013,33.4
Bergambacht,2014,26.0
Bergambacht,2015,
Bergambacht,2016,
Bergambacht,2017,
Bergambacht,2018,
Bergambacht,2019,
Bergambacht,2020,
Bergeijk,2005,57.2
Bergeijk,2006,48.7
Bergeijk,2007,51.9
Bergeijk,2008,45.0
Bergeijk,2009,55.5
Bergeijk,2010,50.7
Bergeijk,2011,46.1
Bergeijk,2012,55.1
Bergeijk,2013,48.0
Bergeijk,2014,37.1
Bergeijk,2015,35.2
Bergeijk,2016,32.8
Bergeijk,2017,34.1
Bergeijk,2018,27.0
Bergeijk,2019,27.3
Bergeijk,2020,29.4
Bergen (L.),2005,48.0
Bergen (L.),2006,53.6
Bergen (L.),2007,50.6
Bergen (L.),2008,44.7
Bergen (L.),2009,49.6
Bergen (L.),2010,45.9
Bergen (L.),2011,39.4
Bergen (L.),2012,36.0
Bergen (L.),2013,41.7
Bergen (L.),2014,37.3
Bergen (L.),2015,35.3
Bergen (L.),2016,32.2
Bergen (L.),2017,25.8
Bergen (L.),2018,28.7
Bergen (L.),2019,25.6
Bergen (L.),2020,28.4
Bergen (NH.),2005,67.3
Bergen (NH.),2006,60.1
Bergen (NH.),2007,62.1
Bergen (NH.),2008,51.2
Bergen (NH.),2009,52.7
Bergen (NH.),2010,52.0
Bergen (NH.),2011,52.6
Bergen (NH.),2012,50.1
Bergen (NH.),2013,43.7
Bergen (NH.),2014,41.7
Bergen (NH.),2015,42.2
Bergen (NH.),2016,39.6
Bergen (NH.),2017,29.2
Bergen (NH.),2018,28.1
Bergen (NH.),2019,27.5
Bergen (NH.),2020,30.9
Bergen op Zoom,2005,92.1
Bergen op Zoom,2006,94.8
Bergen op Zoom,2007,87.0
Bergen op Zoom,2008,88.8
Bergen op Zoom,2009,79.9
Bergen op Zoom,2010,79.6
Bergen op Zoom,2011,72.9
Bergen op Zoom,2012,76.0
Bergen op Zoom,2013,71.9
Bergen op Zoom,2014,63.8
Bergen op Zoom,2015,62.3
Bergen op Zoom,2016,58.9
Bergen op Zoom,2017,49.9
Bergen op Zoom,2018,47.9
Bergen op Zoom,2019,54.0
Bergen op Zoom,2020,52.2
Berkelland,2005,36.6
Berkelland,2006,41.5
Berkelland,2007,39.6
Berkelland,2008,37.5
Berkelland,2009,42.8
Berkelland,2010,40.6
Berkelland,2011,34.7
Berkelland,2012,40.7
Berkelland,2013,32.3
Berkelland,2014,29.2
Berkelland,2015,26.7
Berkelland,2016,24.1
Berkelland,2017,23.7
Berkelland,2018,22.4
Berkelland,2019,23.6
Berkelland,2020,21.8
Bernheze,2005,49.4
Bernheze,2006,48.0
Bernheze,2007,45.0
Bernheze,2008,46.5
Bernheze,2009,45.1
Bernheze,2010,41.5
Bernheze,2011,43.2
Bernheze,2012,43.6
Bernheze,2013,44.5
Bernheze,2014,39.4
Bernheze,2015,39.3
Bernheze,2016,34.9
Bernheze,2017,29.3
Bernheze,2018,26.8
Bernheze,2019,31.5
Bernheze,2020,29.4
Bernisse,2010,32.3
Bernisse,2011,39.2
Bernisse,2012,33.3
Bernisse,2013,31.7
Bernisse,2014,30.6
Bernisse,2015,
Bernisse,2016,
Bernisse,2017,
Bernisse,2018,
Bernisse,2019,
Bernisse,2020,
Best,2005,74.6
Best,2006,78.4
Best,2007,69.8
Best,2008,68.2
Best,2009,62.7
Best,2010,64.1
Best,2011,64.9
Best,2012,57.7
Best,2013,56.8
Best,2014,53.8
Best,2015,50.1
Best,2016,45.3
Best,2017,37.8
Best,2018,37.3
Best,2019,36.8
Best,2020,41.4
Beuningen,2005,60.9
Beuningen,2006,60.8
Beuningen,2007,58.0
Beuningen,2008,55.1
Beuningen,2009,65.1
Beuningen,2010,56.4
Beuningen,2011,49.6
Beuningen,2012,47.1
Beuningen,2013,44.1
Beuningen,2014,40.8
Beuningen,2015,36.1
Beuningen,2016,35.1
Beuningen,2017,34.8
Beuningen,2018,30.2
Beuningen,2019,34.4
Beuningen,2020,34.7
Beverwijk,2005,91.8
Beverwijk,2006,86.7
Beverwijk,2007,92.9
Beverwijk,2008,90.4
Beverwijk,2009,87.4
Beverwijk,2010,89.9
Beverwijk,2011,84.8
Beverwijk,2012,81.3
Beverwijk,2013,74.5
Beverwijk,2014,75.4
Beverwijk,2015,66.9
Beverwijk,2016,58.1
Beverwijk,2017,48.4
Beverwijk,2018,44.3
Beverwijk,2019,47.1
Beverwijk,2020,44.2
Binnenmaas,2005,39.9
Binnenmaas,2006,43.6
Binnenmaas,2007,40.0
Binnenmaas,2008,40.6
Binnenmaas,2009,36.8
Binnenmaas,2010,36.9
Binnenmaas,2011,37.6
Binnenmaas,2012,33.8
Binnenmaas,2013,31.1
Binnenmaas,2014,28.9
Binnenmaas,2015,29.3
Binnenmaas,2016,25.6
Binnenmaas,2017,21.3
Binnenmaas,2018,19.6
Binnenmaas,2019,
Binnenmaas,2020,
Bladel,2005,55.6
Bladel,2006,54.0
Bladel,2007,51.5
Bladel,2008,47.1
Bladel,2009,52.3
Bladel,2010,47.9
Bladel,2011,53.5
Bladel,2012,46.3
Bladel,2013,47.8
Bladel,2014,39.1
Bladel,2015,44.1
Bladel,2016,42.6
Bladel,2017,30.6
Bladel,2018,29.4
Bladel,2019,29.2
Bladel,2020,34.4
Blaricum,2005,62.2
Blaricum,2006,72.1
Blaricum,2007,62.2
Blaricum,2008,61.5
Blaricum,2009,56.3
Blaricum,2010,63.3
Blaricum,2011,54.0
Blaricum,2012,57.4
Blaricum,2013,55.9
Blaricum,2014,54.7
Blaricum,2015,50.9
Blaricum,2016,54.0
Blaricum,2017,43.1
Blaricum,2018,31.2
Blaricum,2019,39.4
Blaricum,2020,32.4
Bloemendaal,2005,63.3
Bloemendaal,2006,67.6
Bloemendaal,2007,60.9
Bloemendaal,2008,61.5
Bloemendaal,2009,57.9
Bloemendaal,2010,65.7
Bloemendaal,2011,71.6
Bloemendaal,2012,68.8
Bloemendaal,2013,70.5
Bloemendaal,2014,56.9
Bloemendaal,2015,53.0
Bloemendaal,2016,46.2
Bloemendaal,2017,42.1
Bloemendaal,2018,39.0
Bloemendaal,2019,36.7
Bloemendaal,2020,45.5
Boarnsterhim,2005,33.9
Boarnsterhim,2006,38.1
Boarnsterhim,2007,43.2
Boarnsterhim,2008,41.6
Boarnsterhim,2009,38.4
Boarnsterhim,2010,36.3
Boarnsterhim,2011,40.8
Boarnsterhim,2012,40.0
Boarnsterhim,2013,36.3
Boarnsterhim,2014,
Boarnsterhim,2015,
Boarnsterhim,2016,
Boarnsterhim,2017,
Boarnsterhim,2018,
Boarnsterhim,2019,
Boarnsterhim,2020,
Bodegraven,2010,58.8
Bodegraven,2011,
Bodegraven,2012,
Bodegraven,2013,
Bodegraven,2014,
Bodegraven,2015,
Bodegraven,2016,
Bodegraven,2017,
Bodegraven,2018,
Bodegraven,2019,
Bodegraven,2020,
Bodegraven-Reeuwijk,2005,63.1
Bodegraven-Reeuwijk,2006,64.7
Bodegraven-Reeuwijk,2007,61.4
Bodegraven-Reeuwijk,2008,64.9
Bodegraven-Reeuwijk,2009,58.0
Bodegraven-Reeuwijk,2010,
Bodegraven-Reeuwijk,2011,60.1
Bodegraven-Reeuwijk,2012,56.4
Bodegraven-Reeuwijk,2013,46.7
Bodegraven-Reeuwijk,2014,44.6
Bodegraven-Reeuwijk,2015,39.6
Bodegraven-Reeuwijk,2016,43.7
Bodegraven-Reeuwijk,2017,38.8
Bodegraven-Reeuwijk,2018,34.5
Bodegraven-Reeuwijk,2019,32.4
Bodegraven-Reeuwijk,2020,35.2
Boekel,2005,34.6
Boekel,2006,32.4
Boekel,2007,34.3
Boekel,2008,29.3
Boekel,2009,34.0
Boekel,2010,33.5
Boekel,2011,32.2
Boekel,2012,36.2
Boekel,2013,32.7
Boekel,2014,32.7
Boekel,2015,29.4
Boekel,2016,30.4
Boekel,2017,21.8
Boekel,2018,23.7
Boekel,2019,24.6
Boekel,2020,24.2
Bolsward,2010,51.4
Bolsward,2011,
Bolsward,2012,
Bolsward,2013,
Bolsward,2014,
Bolsward,2015,
Bolsward,2016,
Bolsward,2017,
Bolsward,2018,
Bolsward,2019,
Bolsward,2020,
Borger-Odoorn,2005,30.7
Borger-Odoorn,2006,33.9
Borger-Odoorn,2007,32.9
Borger-Odoorn,2008,30.8
Borger-Odoorn,2009,30.4
Borger-Odoorn,2010,31.6
Borger-Odoorn,2011,34.0
Borger-Odoorn,2012,32.8
Borger-Odoorn,2013,26.9
Borger-Odoorn,2014,27.0
Borger-Odoorn,2015,27.6
Borger-Odoorn,2016,23.6
Borger-Odoorn,2017,21.3
Borger-Odoorn,2018,21.9
Borger-Odoorn,2019,24.2
Borger-Odoorn,2020,23.4
Borne,2005,37.5
Borne,2006,36.8
Borne,2007,35.9
Borne,2008,37.6
Borne,2009,34.7
Borne,2010,33.9
Borne,2011,33.9
Borne,2012,32.8
Borne,2013,32.6
Borne,2014,32.9
Borne,2015,32.5
Borne,2016,30.0
Borne,2017,26.5
Borne,2018,25.1
Borne,2019,28.1
Borne,2020,26.6
Borsele,2005,28.6
Borsele,2006,27.6
Borsele,2007,32.9
Borsele,2008,28.7
Borsele,2009,32.4
Borsele,2010,25.8
Borsele,2011,31.4
Borsele,2012,26.1
Borsele,2013,23.6
Borsele,2014,22.6
Borsele,2015,24.8
Borsele,2016,21.9
Borsele,2017,20.5
Borsele,2018,16.8
Borsele,2019,20.0
Borsele,2020,22.9
Boskoop,2010,53.1
Boskoop,2011,56.5
Boskoop,2012,48.9
Boskoop,2013,49.0
Boskoop,2014,
Boskoop,2015,
Boskoop,2016,
Boskoop,2017,
Boskoop,2018,
Boskoop,2019,
Boskoop,2020,
Boxmeer,2005,61.3
Boxmeer,2006,66.7
Boxmeer,2007,56.3
Boxmeer,2008,46.3
Boxmeer,2009,47.9
Boxmeer,2010,45.4
Boxmeer,2011,46.3
Boxmeer,2012,47.3
Boxmeer,2013,43.3
Boxmeer,2014,39.9
Boxmeer,2015,40.8
Boxmeer,2016,36.4
Boxmeer,2017,29.9
Boxmeer,2018,30.1
Boxmeer,2019,33.9
Boxmeer,2020,37.2
Boxtel,2005,70.6
Boxtel,2006,64.1
Boxtel,2007,72.4
Boxtel,2008,67.4
Boxtel,2009,68.6
Boxtel,2010,66.0
Boxtel,2011,60.0
Boxtel,2012,63.3
Boxtel,2013,57.6
Boxtel,2014,49.0
Boxtel,2015,49.4
Boxtel,2016,47.3
Boxtel,2017,35.9
Boxtel,2018,37.1
Boxtel,2019,39.9
Boxtel,2020,38.8
Breda,2005,121.5
Breda,2006,115.1
Breda,2007,110.7
Breda,2008,105.0
Breda,2009,106.1
Breda,2010,95.7
Breda,2011,101.0
Breda,2012,97.4
Breda,2013,88.1
Breda,2014,80.3
Breda,2015,74.8
Breda,2016,70.7
Breda,2017,62.6
Breda,2018,58.1
Breda,2019,61.1
Breda,2020,60.2
Breukelen,2010,97.1
Breukelen,2011,
Breukelen,2012,
Breukelen,2013,
Breukelen,2014,
Breukelen,2015,
Breukelen,2016,
Breukelen,2017,
Breukelen,2018,
Breukelen,2019,
Breukelen,2020,
Brielle,2005,75.9
Brielle,2006,67.2
Brielle,2007,64.1
